Rawfilenumber	Sample	Protease	run
EH4368	blank	AspN	run1
EH4369	blank	AspN	run1
EH4370	blank	AspN	run1
EH4371	60	AspN	run1
EH4372	60	AspN	run1
EH4373	60	AspN	run1
EH4374	blank	AspN	run1
EH4375	blank	AspN	run1
EH4376	blank	AspN	run1
EH4377	61	AspN	run1
EH4378	61	AspN	run1
EH4379	61	AspN	run1
EH4380	blank	AspN	run1
EH4381	blank	AspN	run1
EH4382	blank	AspN	run1
EH4383	62	AspN	run1
EH4384	62	AspN	run1
EH4385	62	AspN	run1
EH4386	blank	AspN	run1
EH4387	blank	AspN	run1
EH4388	blank	AspN	run1
EH4389	63	AspN	run1
EH4390	63	AspN	run1
EH4391	63	AspN	run1
EH4392	blank	AspN	run1
EH4393	blank	AspN	run1
EH4394	blank	AspN	run1
EH4395	64	AspN	run1
EH4396	64	AspN	run1
EH4397	64	AspN	run1
EH4398	blank	AspN	run1
EH4399	blank	AspN	run1
EH4400	blank	AspN	run1
EH4401	65	AspN	run1
EH4402	65	AspN	run1
EH4403	65	AspN	run1
EH4404	blank	AspN	run1
EH4405	blank	AspN	run1
EH4406	blank	AspN	run1
EH4407	66	AspN	run1
EH4408	66	AspN	run1
EH4409	66	AspN	run1
EH4410	blank	AspN	run1
EH4411	blank	AspN	run1
EH4412	blank	AspN	run1
EH4413	67	AspN	run1
EH4414	67	AspN	run1
EH4415	67	AspN	run1
EH4416	68	AspN	run1
EH4417	68	AspN	run1
EH4418	68	AspN	run1
EH4419	blank	AspN	run1
EH4420	blank	AspN	run1
EH4421	blank	AspN	run1
EH4422	69	AspN	run1
EH4423	69	AspN	run1
EH4424	69	AspN	run1
EH4425	blank	AspN	run1
EH4426	blank	AspN	run1
EH4427	blank	AspN	run1
EH4428	70	AspN	run1
EH4429	70	AspN	run1
EH4430	70	AspN	run1
EH4439	1	Ct+Tryp	run1
EH4440	1	Ct+Tryp	run1
EH4441	1	Ct+Tryp	run1
EH4442	blank	Ct+Tryp	run1
EH4443	2	Ct+Tryp	run1
EH4444	2	Ct+Tryp	run1
EH4445	2	Ct+Tryp	run1
EH4446	blank	Ct+Tryp	run1
EH4447	3	Ct+Tryp	run1
EH4448	3	Ct+Tryp	run1
EH4449	3	Ct+Tryp	run1
EH4450	blank	Ct+Tryp	run1
EH4451	4	Ct+Tryp	run1
EH4452	4	Ct+Tryp	run1
EH4453	4	Ct+Tryp	run1
EH4454	blank	Ct+Tryp	run1
EH4455	5	Ct+Tryp	run1
EH4456	5	Ct+Tryp	run1
EH4457	5	Ct+Tryp	run1
EH4458	blank	Ct+Tryp	run1
EH4459	blank	Ct+Tryp	run1
EH4460	blank	Ct+Tryp	run1
EH4461	6	Ct+Tryp	run1
EH4462	6	Ct+Tryp	run1
EH4463	6	Ct+Tryp	run1
EH4464	blank	Ct+Tryp	run1
EH4465	7	Ct+Tryp	run1
EH4466	7	Ct+Tryp	run1
EH4467	7	Ct+Tryp	run1
EH4468	blank	Ct+Tryp	run1
EH4469	8	Ct+Tryp	run1
EH4470	8	Ct+Tryp	run1
EH4471	8	Ct+Tryp	run1
EH4472	blank	Ct+Tryp	run1
EH4473	9	Ct+Tryp	run1
EH4474	9	Ct+Tryp	run1
EH4475	9	Ct+Tryp	run1
EH4476	blank	Ct+Tryp	run1
EH4477	10	Ct+Tryp	run1
EH4478	10	Ct+Tryp	run1
EH4479	10	Ct+Tryp	run1
EH4480	blank	Ct+Tryp	run1
EH4481	blank	Ct+Tryp	run1
EH4482	blank	Ct+Tryp	run1
EH4483	11	Ct+Tryp	run1
EH4484	11	Ct+Tryp	run1
EH4485	11	Ct+Tryp	run1
EH4486	blank	Ct+Tryp	run1
EH4487	12	Ct+Tryp	run1
EH4488	12	Ct+Tryp	run1
EH4489	12	Ct+Tryp	run1
EH4490	blank	Ct+Tryp	run1
EH4491	13	Ct+Tryp	run1
EH4492	13	Ct+Tryp	run1
EH4493	13	Ct+Tryp	run1
EH4494	blank	Ct+Tryp	run1
EH4495	14	Ct+Tryp	run1
EH4496	14	Ct+Tryp	run1
EH4497	14	Ct+Tryp	run1
EH4498	blank	Ct+Tryp	run1
EH4499	15	Ct+Tryp	run1
EH4500	15	Ct+Tryp	run1
EH4501	15	Ct+Tryp	run1
EH4502	blank	Ct+Tryp	run1
EH4503	16	Ct+Tryp	run1
EH4504	16	Ct+Tryp	run1
EH4505	16	Ct+Tryp	run1
EH4506	blank	Ct+Tryp	run1
EH4507	blank	Ct+Tryp	run1
EH4508	blank	Ct+Tryp	run1
EH4509	17	Ct+Tryp	run1
EH4510	17	Ct+Tryp	run1
EH4511	17	Ct+Tryp	run1
EH4512	blank	Ct+Tryp	run1
EH4513	18	Ct+Tryp	run1
EH4514	18	Ct+Tryp	run1
EH4515	18	Ct+Tryp	run1
EH4516	blank	Ct+Tryp	run1
EH4517	19	Ct+Tryp	run1
EH4518	19	Ct+Tryp	run1
EH4519	19	Ct+Tryp	run1
EH4520	blank	Ct+Tryp	run1
EH4521	20	Ct+Tryp	run1
EH4522	20	Ct+Tryp	run1
EH4523	20	Ct+Tryp	run1
EH4524	blank	Ct+Tryp	run1
EH4525	21	Ct+Tryp	run1
EH4526	21	Ct+Tryp	run1
EH4527	21	Ct+Tryp	run1
EH4528	blank	Ct+Tryp	run1
EH4529	blank	Ct+Tryp	run1
EH4530	blank	Ct+Tryp	run1
EH4531	22	Ct+Tryp	run1
EH4532	22	Ct+Tryp	run1
EH4533	22	Ct+Tryp	run1
EH4534	blank	Ct+Tryp	run1
EH4535	23	Ct+Tryp	run1
EH4536	23	Ct+Tryp	run1
EH4537	23	Ct+Tryp	run1
EH4538	blank	Ct+Tryp	run1
EH4539	24	Ct+Tryp	run1
EH4540	24	Ct+Tryp	run1
EH4541	24	Ct+Tryp	run1
EH4542	blank	Ct+Tryp	run1
EH4543	25	Ct+Tryp	run1
EH4544	25	Ct+Tryp	run1
EH4545	25	Ct+Tryp	run1
EH4546	blank	Ct+Tryp	run1
EH4547	blank	Ct+Tryp	run1
EH4548	blank	Ct+Tryp	run1
EH4549	26	Ct+Tryp	run1
EH4550	26	Ct+Tryp	run1
EH4551	26	Ct+Tryp	run1
EH4552	blank	Ct+Tryp	run1
EH4553	blank	Ct+Tryp	run1
EH4554	blank	Ct+Tryp	run1
EH4555	27	Ct+Tryp	run1
EH4556	27	Ct+Tryp	run1
EH4557	27	Ct+Tryp	run1
EH4558	blank	Ct+Tryp	run1
EH4559	blank	Ct+Tryp	run1
EH4560	blank	Ct+Tryp	run1
EH4561	28	Ct+Tryp	run1
EH4562	28	Ct+Tryp	run1
EH4563	28	Ct+Tryp	run1
EH4564	blank	Ct+Tryp	run1
EH4565	blank	Ct+Tryp	run1
EH4566	blank	Ct+Tryp	run1
EH4567	29	Ct+Tryp	run1
EH4568	29	Ct+Tryp	run1
EH4569	29	Ct+Tryp	run1
EH4570	blank	Ct+Tryp	run1
EH4571	blank	Ct+Tryp	run1
EH4572	blank	Ct+Tryp	run1
EH4573	30	Ct+Tryp	run1
EH4574	30	Ct+Tryp	run1
EH4575	30	Ct+Tryp	run1
EH4576	blank	Ct+Tryp	run1
EH4577	blank	Ct+Tryp	run1
EH4578	blank	Ct+Tryp	run1
EH4579	31	Ct+Tryp	run1
EH4580	31	Ct+Tryp	run1
EH4581	31	Ct+Tryp	run1
EH4582	blank	Ct+Tryp	run1
EH4583	blank	Ct+Tryp	run1
EH4584	blank	Ct+Tryp	run1
EH4585	32	Ct+Tryp	run1
EH4586	32	Ct+Tryp	run1
EH4587	32	Ct+Tryp	run1
EH4588	blank	Ct+Tryp	run1
EH4589	blank	Ct+Tryp	run1
EH4590	blank	Ct+Tryp	run1
EH4591	33	Ct+Tryp	run1
EH4592	33	Ct+Tryp	run1
EH4593	33	Ct+Tryp	run1
EH4594	blank	Ct+Tryp	run1
EH4595	blank	Ct+Tryp	run1
EH4596	blank	Ct+Tryp	run1
EH4597	34	Ct+Tryp	run1
EH4598	34	Ct+Tryp	run1
EH4599	34	Ct+Tryp	run1
EH4600	blank	Ct+Tryp	run1
EH4601	blank	Ct+Tryp	run1
EH4602	blank	Ct+Tryp	run1
EH4603	35	Ct+Tryp	run1
EH4604	35	Ct+Tryp	run1
EH4605	35	Ct+Tryp	run1
EH4606	blank	Ct+Tryp	run1
EH4607	blank	Ct+Tryp	run1
EH4608	blank	Ct+Tryp	run1
EH4609	36	Ct+Tryp	run1
EH4610	36	Ct+Tryp	run1
EH4611	36	Ct+Tryp	run1
EH4612	37	Ct+Tryp	run1
EH4613	37	Ct+Tryp	run1
EH4614	37	Ct+Tryp	run1
EH4615	38	Ct+Tryp	run1
EH4616	38	Ct+Tryp	run1
EH4617	38	Ct+Tryp	run1
EH4618	39	Ct+Tryp	run1
EH4619	39	Ct+Tryp	run1
EH4620	39	Ct+Tryp	run1
EH4621	blank	Ct+Tryp	run1
EH4622	blank	Ct+Tryp	run1
EH4623	blank	Ct+Tryp	run1
EH4624	40	Ct+Tryp	run1
EH4625	40	Ct+Tryp	run1
EH4626	40	Ct+Tryp	run1
EH4627	41	Ct+Tryp	run1
EH4628	41	Ct+Tryp	run1
EH4629	41	Ct+Tryp	run1
EH4630	42	Ct+Tryp	run1
EH4631	42	Ct+Tryp	run1
EH4632	42	Ct+Tryp	run1
EH4633	43	Ct+Tryp	run1
EH4634	43	Ct+Tryp	run1
EH4635	43	Ct+Tryp	run1
EH4636	blank	Ct+Tryp	run1
EH4637	blank	Ct+Tryp	run1
EH4638	blank	Ct+Tryp	run1
EH4639	44	Ct+Tryp	run1
EH4640	44	Ct+Tryp	run1
EH4641	44	Ct+Tryp	run1
EH4642	45	Ct+Tryp	run1
EH4643	45	Ct+Tryp	run1
EH4644	45	Ct+Tryp	run1
EH4645	46	Ct+Tryp	run1
EH4646	46	Ct+Tryp	run1
EH4647	46	Ct+Tryp	run1
EH4648	47	Ct+Tryp	run1
EH4649	47	Ct+Tryp	run1
EH4650	47	Ct+Tryp	run1
EH4651	blank	Ct+Tryp	run1
EH4652	blank	Ct+Tryp	run1
EH4653	blank	Ct+Tryp	run1
EH4654	48	Ct+Tryp	run1
EH4655	48	Ct+Tryp	run1
EH4656	48	Ct+Tryp	run1
EH4657	blank	Ct+Tryp	run1
EH4658	blank	Ct+Tryp	run1
EH4659	blank	Ct+Tryp	run1
EH4660	49	Ct+Tryp	run1
EH4661	49	Ct+Tryp	run1
EH4662	49	Ct+Tryp	run1
EH4663	blank	Ct+Tryp	run1
EH4664	blank	Ct+Tryp	run1
EH4665	blank	Ct+Tryp	run1
EH4666	50	Ct+Tryp	run1
EH4667	50	Ct+Tryp	run1
EH4668	50	Ct+Tryp	run1
EH4669	blank	Ct+Tryp	run1
EH4670	blank	Ct+Tryp	run1
EH4671	blank	Ct+Tryp	run1
EH4672	51	Ct+Tryp	run1
EH4673	51	Ct+Tryp	run1
EH4674	51	Ct+Tryp	run1
EH4675	blank	Ct+Tryp	run1
EH4676	blank	Ct+Tryp	run1
EH4677	blank	Ct+Tryp	run1
EH4678	52	Ct+Tryp	run1
EH4679	52	Ct+Tryp	run1
EH4680	52	Ct+Tryp	run1
EH4681	blank	Ct+Tryp	run1
EH4682	blank	Ct+Tryp	run1
EH4683	blank	Ct+Tryp	run1
EH4684	53	Ct+Tryp	run1
EH4685	53	Ct+Tryp	run1
EH4686	53	Ct+Tryp	run1
EH4687	blank	Ct+Tryp	run1
EH4688	blank	Ct+Tryp	run1
EH4689	blank	Ct+Tryp	run1
EH4690	54	Ct+Tryp	run1
EH4691	54	Ct+Tryp	run1
EH4692	54	Ct+Tryp	run1
EH4693	blank	Ct+Tryp	run1
EH4694	blank	Ct+Tryp	run1
EH4695	blank	Ct+Tryp	run1
EH4696	55	Ct+Tryp	run1
EH4697	55	Ct+Tryp	run1
EH4698	55	Ct+Tryp	run1
EH4699	56	Ct+Tryp	run1
EH4700	56	Ct+Tryp	run1
EH4701	56	Ct+Tryp	run1
EH4702	57	Ct+Tryp	run1
EH4703	57	Ct+Tryp	run1
EH4704	57	Ct+Tryp	run1
EH4705	58	Ct+Tryp	run1
EH4706	58	Ct+Tryp	run1
EH4707	58	Ct+Tryp	run1
EH4708	blank	Ct+Tryp	run1
EH4709	blank	Ct+Tryp	run1
EH4710	blank	Ct+Tryp	run1
EH4711	59	Ct+Tryp	run1
EH4712	59	Ct+Tryp	run1
EH4713	59	Ct+Tryp	run1
EH4714	blank	Ct+Tryp	run1
EH4715	blank	Ct+Tryp	run1
EH4716	blank	Ct+Tryp	run1
EH4717	blank	Ct+Tryp	run1
EH4718	blank	Ct+Tryp	run1
EH4719	blank	Ct+Tryp	run1
EH4720	60	Ct+Tryp	run1
EH4721	60	Ct+Tryp	run1
EH4722	60	Ct+Tryp	run1
EH4723	blank	Ct+Tryp	run1
EH4724	blank	Ct+Tryp	run1
EH4725	blank	Ct+Tryp	run1
EH4726	61	Ct+Tryp	run1
EH4727	61	Ct+Tryp	run1
EH4728	61	Ct+Tryp	run1
EH4729	blank	Ct+Tryp	run1
EH4730	blank	Ct+Tryp	run1
EH4731	blank	Ct+Tryp	run1
EH4732	62	Ct+Tryp	run1
EH4733	62	Ct+Tryp	run1
EH4734	62	Ct+Tryp	run1
EH4735	blank	Ct+Tryp	run1
EH4736	blank	Ct+Tryp	run1
EH4737	blank	Ct+Tryp	run1
EH4738	63	Ct+Tryp	run1
EH4739	63	Ct+Tryp	run1
EH4740	63	Ct+Tryp	run1
EH4741	blank	Ct+Tryp	run1
EH4742	blank	Ct+Tryp	run1
EH4743	blank	Ct+Tryp	run1
EH4744	64	Ct+Tryp	run1
EH4745	64	Ct+Tryp	run1
EH4746	64	Ct+Tryp	run1
EH4747	blank	Ct+Tryp	run1
EH4748	blank	Ct+Tryp	run1
EH4749	blank	Ct+Tryp	run1
EH4750	65	Ct+Tryp	run1
EH4751	65	Ct+Tryp	run1
EH4752	65	Ct+Tryp	run1
EH4753	blank	Ct+Tryp	run1
EH4754	blank	Ct+Tryp	run1
EH4755	blank	Ct+Tryp	run1
EH4756	66	Ct+Tryp	run1
EH4757	66	Ct+Tryp	run1
EH4758	66	Ct+Tryp	run1
EH4759	blank	Ct+Tryp	run1
EH4760	blank	Ct+Tryp	run1
EH4761	blank	Ct+Tryp	run1
EH4762	67	Ct+Tryp	run1
EH4763	67	Ct+Tryp	run1
EH4764	67	Ct+Tryp	run1
EH4765	68	Ct+Tryp	run1
EH4766	68	Ct+Tryp	run1
EH4767	68	Ct+Tryp	run1
EH4768	blank	Ct+Tryp	run1
EH4769	blank	Ct+Tryp	run1
EH4770	blank	Ct+Tryp	run1
EH4771	69	Ct+Tryp	run1
EH4772	69	Ct+Tryp	run1
EH4773	69	Ct+Tryp	run1
EH4774	blank	Ct+Tryp	run1
EH4775	blank	Ct+Tryp	run1
EH4776	blank	Ct+Tryp	run1
EH4777	70	Ct+Tryp	run1
EH4778	70	Ct+Tryp	run1
EH4779	70	Ct+Tryp	run1
EH4780	blank	Ct+Tryp	run1
EH4781	blank	Ct+Tryp	run1
EH4855_211022133232	1	Tryp	run2
EH4856	1	Tryp	run2
EH4857	1	Tryp	run2
EH4858	blank	Tryp	run2
EH4859	2	Tryp	run2
EH4860	2	Tryp	run2
EH4861	2	Tryp	run2
EH4862	blank	Tryp	run2
EH4863	3	Tryp	run2
EH4864	3	Tryp	run2
EH4865	3	Tryp	run2
EH4866	blank	Tryp	run2
EH4867	4	Tryp	run2
EH4868	4	Tryp	run2
EH4869	4	Tryp	run2
EH4870	blank	Tryp	run2
EH4871	5	Tryp	run2
EH4872	5	Tryp	run2
EH4873	5	Tryp	run2
EH4874	blank	Tryp	run2
EH4875	blank	Tryp	run2
EH4876	blank	Tryp	run2
EH4877	6	Tryp	run2
EH4878	6	Tryp	run2
EH4879	6	Tryp	run2
EH4880	blank	Tryp	run2
EH4881	7	Tryp	run2
EH4882	7	Tryp	run2
EH4883	7	Tryp	run2
EH4884	blank	Tryp	run2
EH4885	8	Tryp	run2
EH4886	8	Tryp	run2
EH4887	8	Tryp	run2
EH4888	blank	Tryp	run2
EH4889	9	Tryp	run2
EH4890	9	Tryp	run2
EH4891	9	Tryp	run2
EH4892	blank	Tryp	run2
EH4893	10	Tryp	run2
EH4894	10	Tryp	run2
EH4895	10	Tryp	run2
EH4896	blank	Tryp	run2
EH4897	blank	Tryp	run2
EH4898	blank	Tryp	run2
EH4899	11	Tryp	run2
EH4900	11	Tryp	run2
EH4901	11	Tryp	run2
EH4902	blank	Tryp	run2
EH4903	12	Tryp	run2
EH4904	12	Tryp	run2
EH4905	12	Tryp	run2
EH4906	blank	Tryp	run2
EH4907	13	Tryp	run2
EH4908	13	Tryp	run2
EH4909	13	Tryp	run2
EH4910	blank	Tryp	run2
EH4911	14	Tryp	run2
EH4912	14	Tryp	run2
EH4913	14	Tryp	run2
EH4914	blank	Tryp	run2
EH4915	15	Tryp	run2
EH4916	15	Tryp	run2
EH4917	15	Tryp	run2
EH4918	blank	Tryp	run2
EH4919	16	Tryp	run2
EH4920	16	Tryp	run2
EH4921	16	Tryp	run2
EH4922	blank	Tryp	run2
EH4923	blank	Tryp	run2
EH4924	blank	Tryp	run2
EH4925	17	Tryp	run2
EH4926	17	Tryp	run2
EH4927	17	Tryp	run2
EH4928	blank	Tryp	run2
EH4929	18	Tryp	run2
EH4930	18	Tryp	run2
EH4931	18	Tryp	run2
EH4932	blank	Tryp	run2
EH4933	19	Tryp	run2
EH4934	19	Tryp	run2
EH4935	19	Tryp	run2
EH4936	blank	Tryp	run2
EH4937	20	Tryp	run2
EH4938	20	Tryp	run2
EH4939	20	Tryp	run2
EH4940	blank	Tryp	run2
EH4941	21	Tryp	run2
EH4942	21	Tryp	run2
EH4943	21	Tryp	run2
EH4944	blank	Tryp	run2
EH4945	blank	Tryp	run2
EH4946	blank	Tryp	run2
EH4947	22	Tryp	run2
EH4948	22	Tryp	run2
EH4949	22	Tryp	run2
EH4950	blank	Tryp	run2
EH4951	23	Tryp	run2
EH4952	23	Tryp	run2
EH4953	23	Tryp	run2
EH4954	blank	Tryp	run2
EH4955	24	Tryp	run2
EH4956	24	Tryp	run2
EH4957	24	Tryp	run2
EH4958	blank	Tryp	run2
EH4959	25	Tryp	run2
EH4960	25	Tryp	run2
EH4961	25	Tryp	run2
EH4962	blank	Tryp	run2
EH4963	blank	Tryp	run2
EH4964	blank	Tryp	run2
EH4965	26	Tryp	run2
EH4966	26	Tryp	run2
EH4967	26	Tryp	run2
EH4968	blank	Tryp	run2
EH4969	blank	Tryp	run2
EH4970	blank	Tryp	run2
EH4971	27	Tryp	run2
EH4972	27	Tryp	run2
EH4973	27	Tryp	run2
EH4974	blank	Tryp	run2
EH4975	blank	Tryp	run2
EH4976	blank	Tryp	run2
EH4977	28	Tryp	run2
EH4978	28	Tryp	run2
EH4979	28	Tryp	run2
EH4980	blank	Tryp	run2
EH4981	blank	Tryp	run2
EH4982	blank	Tryp	run2
EH4983	29	Tryp	run2
EH4984	29	Tryp	run2
EH4985	29	Tryp	run2
EH4986	blank	Tryp	run2
EH4987	blank	Tryp	run2
EH4988	blank	Tryp	run2
EH4989	30	Tryp	run2
EH4990	30	Tryp	run2
EH4991	30	Tryp	run2
EH4992	blank	Tryp	run2
EH4993	blank	Tryp	run2
EH4994	blank	Tryp	run2
EH4995	31	Tryp	run2
EH4996	31	Tryp	run2
EH4997	31	Tryp	run2
EH4998	blank	Tryp	run2
EH4999	blank	Tryp	run2
EH5000	blank	Tryp	run2
EH5001	32	Tryp	run2
EH5002	32	Tryp	run2
EH5003	32	Tryp	run2
EH5004	blank	Tryp	run2
EH5005	blank	Tryp	run2
EH5006	blank	Tryp	run2
EH5007	33	Tryp	run2
EH5008	33	Tryp	run2
EH5009	33	Tryp	run2
EH5010	blank	Tryp	run2
EH5011	blank	Tryp	run2
EH5012	blank	Tryp	run2
EH5013	34	Tryp	run2
EH5014	34	Tryp	run2
EH5015	34	Tryp	run2
EH5016	blank	Tryp	run2
EH5017	blank	Tryp	run2
EH5018	blank	Tryp	run2
EH5019	35	Tryp	run2
EH5020	35	Tryp	run2
EH5021	35	Tryp	run2
EH5022	blank	Tryp	run2
EH5023	blank	Tryp	run2
EH5024	blank	Tryp	run2
EH5025	36	Tryp	run2
EH5026	36	Tryp	run2
EH5027	36	Tryp	run2
EH5028	37	Tryp	run2
EH5029	37	Tryp	run2
EH5030	37	Tryp	run2
EH5031	38	Tryp	run2
EH5032	38	Tryp	run2
EH5033	38	Tryp	run2
EH5034	39	Tryp	run2
EH5035	39	Tryp	run2
EH5036	39	Tryp	run2
EH5037	blank	Tryp	run2
EH5038	blank	Tryp	run2
EH5039	blank	Tryp	run2
EH5040	40	Tryp	run2
EH5041	40	Tryp	run2
EH5042	40	Tryp	run2
EH5043	41	Tryp	run2
EH5044	41	Tryp	run2
EH5045	41	Tryp	run2
EH5046	42	Tryp	run2
EH5047	42	Tryp	run2
EH5048	42	Tryp	run2
EH5049	43	Tryp	run2
EH5050	43	Tryp	run2
EH5051	43	Tryp	run2
EH5052	blank	Tryp	run2
EH5053	blank	Tryp	run2
EH5054	blank	Tryp	run2
EH5055	44	Tryp	run2
EH5056	44	Tryp	run2
EH5057	44	Tryp	run2
EH5058	45	Tryp	run2
EH5059	45	Tryp	run2
EH5060	45	Tryp	run2
EH5061	46	Tryp	run2
EH5062	46	Tryp	run2
EH5063	46	Tryp	run2
EH5064	47	Tryp	run2
EH5065	47	Tryp	run2
EH5066	47	Tryp	run2
EH5067	blank	Tryp	run2
EH5068	blank	Tryp	run2
EH5069	blank	Tryp	run2
EH5070	48	Tryp	run2
EH5071	48	Tryp	run2
EH5072	48	Tryp	run2
EH5073	blank	Tryp	run2
EH5074	blank	Tryp	run2
EH5075	blank	Tryp	run2
EH5076	49	Tryp	run2
EH5077	49	Tryp	run2
EH5078	49	Tryp	run2
EH5079	blank	Tryp	run2
EH5080	blank	Tryp	run2
EH5081	blank	Tryp	run2
EH5082	50	Tryp	run2
EH5083	50	Tryp	run2
EH5084	50	Tryp	run2
EH5085	blank	Tryp	run2
EH5086	blank	Tryp	run2
EH5087	blank	Tryp	run2
EH5088	51	Tryp	run2
EH5089	51	Tryp	run2
EH5090	51	Tryp	run2
EH5091	blank	Tryp	run2
EH5092	blank	Tryp	run2
EH5093	blank	Tryp	run2
EH5094	52	Tryp	run2
EH5095	52	Tryp	run2
EH5096	52	Tryp	run2
EH5097	blank	Tryp	run2
EH5098	blank	Tryp	run2
EH5099	blank	Tryp	run2
EH5100	53	Tryp	run2
EH5101	53	Tryp	run2
EH5102	53	Tryp	run2
EH5103	blank	Tryp	run2
EH5104	blank	Tryp	run2
EH5105	blank	Tryp	run2
EH5106	54	Tryp	run2
EH5107	54	Tryp	run2
EH5108	54	Tryp	run2
EH5109	blank	Tryp	run2
EH5110	blank	Tryp	run2
EH5111	blank	Tryp	run2
EH5112	55	Tryp	run2
EH5113	55	Tryp	run2
EH5114	55	Tryp	run2
EH5115	56	Tryp	run2
EH5116	56	Tryp	run2
EH5117	56	Tryp	run2
EH5118	57	Tryp	run2
EH5119	57	Tryp	run2
EH5120	57	Tryp	run2
EH5121	58	Tryp	run2
EH5122	58	Tryp	run2
EH5123	58	Tryp	run2
EH5124	blank	Tryp	run2
EH5125	blank	Tryp	run2
EH5126	blank	Tryp	run2
EH5127	59	Tryp	run2
EH5128	59	Tryp	run2
EH5129	59	Tryp	run2
EH5124_211025111408	blank	Tryp	run2
EH5125_211025112813	blank	Tryp	run2
EH5126_211025114216	blank	Tryp	run2
EH5127_211025115617	60	Tryp	run2
EH5128_211025121021	60	Tryp	run2
EH5129_211025122424	60	Tryp	run2
EH5130	blank	Tryp	run2
EH5131	blank	Tryp	run2
EH5132	blank	Tryp	run2
EH5133	61	Tryp	run2
EH5134	61	Tryp	run2
EH5135	61	Tryp	run2
EH5136	blank	Tryp	run2
EH5137	blank	Tryp	run2
EH5138	blank	Tryp	run2
EH5139	62	Tryp	run2
EH5140	62	Tryp	run2
EH5141	62	Tryp	run2
EH5142	blank	Tryp	run2
EH5143	blank	Tryp	run2
EH5144	blank	Tryp	run2
EH5145	63	Tryp	run2
EH5146	63	Tryp	run2
EH5147	63	Tryp	run2
EH5148	blank	Tryp	run2
EH5149	blank	Tryp	run2
EH5150	blank	Tryp	run2
EH5151	64	Tryp	run2
EH5152	64	Tryp	run2
EH5153	64	Tryp	run2
EH5154	blank	Tryp	run2
EH5155	blank	Tryp	run2
EH5156	blank	Tryp	run2
EH5157	65	Tryp	run2
EH5158	65	Tryp	run2
EH5159	65	Tryp	run2
EH5160	blank	Tryp	run2
EH5161	blank	Tryp	run2
EH5162	blank	Tryp	run2
EH5163	66	Tryp	run2
EH5164	66	Tryp	run2
EH5165	66	Tryp	run2
EH5166	blank	Tryp	run2
EH5167	blank	Tryp	run2
EH5168	blank	Tryp	run2
EH5169	67	Tryp	run2
EH5170	67	Tryp	run2
EH5171	67	Tryp	run2
EH5172	68	Tryp	run2
EH5173	68	Tryp	run2
EH5174	68	Tryp	run2
EH5175	blank	Tryp	run2
EH5176	blank	Tryp	run2
EH5177	blank	Tryp	run2
EH5178	69	Tryp	run2
EH5179	69	Tryp	run2
EH5180	69	Tryp	run2
EH5181	blank	Tryp	run2
EH5182	blank	Tryp	run2
EH5183	blank	Tryp	run2
EH5184	70	Tryp	run2
EH5185	70	Tryp	run2
EH5186	70	Tryp	run2
EH5193	1	Ct	run2
EH5194	1	Ct	run2
EH5195	1	Ct	run2
EH5196	blank	Ct	run2
EH5197	2	Ct	run2
EH5198	2	Ct	run2
EH5199	2	Ct	run2
EH5200	blank	Ct	run2
EH5201	3	Ct	run2
EH5202	3	Ct	run2
EH5203	3	Ct	run2
EH5204	blank	Ct	run2
EH5205	4	Ct	run2
EH5206	4	Ct	run2
EH5207	4	Ct	run2
EH5208	blank	Ct	run2
EH5209	5	Ct	run2
EH5210	5	Ct	run2
EH5211	5	Ct	run2
EH5212	blank	Ct	run2
EH5213	blank	Ct	run2
EH5214	blank	Ct	run2
EH5215	6	Ct	run2
EH5216	6	Ct	run2
EH5217	6	Ct	run2
EH5218	blank	Ct	run2
EH5219	7	Ct	run2
EH5220	7	Ct	run2
EH5221	7	Ct	run2
EH5222	blank	Ct	run2
EH5223	8	Ct	run2
EH5224	8	Ct	run2
EH5225	8	Ct	run2
EH5226	blank	Ct	run2
EH5227	9	Ct	run2
EH5228	9	Ct	run2
EH5229	9	Ct	run2
EH5230	blank	Ct	run2
EH5231	10	Ct	run2
EH5232	10	Ct	run2
EH5233	10	Ct	run2
EH5234	blank	Ct	run2
EH5235	blank	Ct	run2
EH5236	blank	Ct	run2
EH5237	11	Ct	run2
EH5238	11	Ct	run2
EH5239	11	Ct	run2
EH5240	blank	Ct	run2
EH5241	12	Ct	run2
EH5242	12	Ct	run2
EH5243	12	Ct	run2
EH5244	blank	Ct	run2
EH5245	13	Ct	run2
EH5246	13	Ct	run2
EH5247	13	Ct	run2
EH5248	blank	Ct	run2
EH5249	14	Ct	run2
EH5250	14	Ct	run2
EH5251	14	Ct	run2
EH5252	blank	Ct	run2
EH5253	15	Ct	run2
EH5254	15	Ct	run2
EH5255	15	Ct	run2
EH5256	blank	Ct	run2
EH5257	16	Ct	run2
EH5258	16	Ct	run2
EH5259	16	Ct	run2
EH5260	blank	Ct	run2
EH5261	blank	Ct	run2
EH5262	blank	Ct	run2
EH5263	17	Ct	run2
EH5264	17	Ct	run2
EH5265	17	Ct	run2
EH5266	blank	Ct	run2
EH5267	18	Ct	run2
EH5268	18	Ct	run2
EH5269	18	Ct	run2
EH5270	blank	Ct	run2
EH5271	19	Ct	run2
EH5272	19	Ct	run2
EH5273	19	Ct	run2
EH5274	blank	Ct	run2
